application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-ai-001:tencent_careers:2044994239766626304,resume-ai-001,tencent_careers:2044994239766626304,雪中悍刀行-资深文案策划,Tencent,tencent_careers,,Design|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2044994239766626304,resume-java-001,tencent_careers:2044994239766626304,雪中悍刀行-资深文案策划,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1845784655400300544,resume-ai-001,tencent_careers:1845784655400300544,《三角洲行动》战斗策划,Tencent,tencent_careers,,Design|Product,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1845784655400300544,resume-java-001,tencent_careers:1845784655400300544,《三角洲行动》战斗策划,Tencent,tencent_careers,Design,Product,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2043846179544006656,resume-ai-001,tencent_careers:2043846179544006656,游戏音频策划,Tencent,tencent_careers,,Testing|Product|Design|Unity,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2043846179544006656,resume-java-001,tencent_careers:2043846179544006656,游戏音频策划,Tencent,tencent_careers,Design,Testing|Product|Unity,0.25,0.5,1.0,0.35,49.75,0.3944,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1909558912214999040,resume-ai-001,tencent_careers:1909558912214999040,腾讯乐享-高级项目经理,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1909558912214999040,resume-java-001,tencent_careers:1909558912214999040,腾讯乐享-高级项目经理,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1976939592057769984,resume-ai-001,tencent_careers:1976939592057769984,游戏营销（全域内容发行）,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1976939592057769984,resume-java-001,tencent_careers:1976939592057769984,游戏营销（全域内容发行）,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1810211324303515648,resume-ai-001,tencent_careers:1810211324303515648,应用网关高级开发工程师,Tencent,tencent_careers,Python|LLM,Go|C++|Redis|Linux|Security|Design,0.25,0.3333,0.0,1.0,32.92,0.2134,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1810211324303515648,resume-java-001,tencent_careers:1810211324303515648,应用网关高级开发工程师,Tencent,tencent_careers,Redis|Design,Python|Go|C++|Linux|LLM|Security,0.25,0.5,1.0,1.0,56.25,0.4773,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2052329031008960512,resume-ai-001,tencent_careers:2052329031008960512,《洛克王国：世界》-3D特效设计,Tencent,tencent_careers,,Design|Unity,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2052329031008960512,resume-java-001,tencent_careers:2052329031008960512,《洛克王国：世界》-3D特效设计,Tencent,tencent_careers,Design,Unity,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1917415980166914048,resume-ai-001,tencent_careers:1917415980166914048,引擎组开发技术美术,Tencent,tencent_careers,,C++|Marketing|Design,0.0,0.3333,0.0,1.0,21.67,0.1313,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1917415980166914048,resume-java-001,tencent_careers:1917415980166914048,引擎组开发技术美术,Tencent,tencent_careers,Design,C++|Marketing,0.3333,0.6667,1.0,1.0,63.33,0.5689,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2036716093044850688,resume-ai-001,tencent_careers:2036716093044850688,《洛克王国：世界》-3D动作设计师,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2036716093044850688,resume-java-001,tencent_careers:2036716093044850688,《洛克王国：世界》-3D动作设计师,Tencent,tencent_careers,Design,,1.0,1.0,0.6,1.0,92.0,0.8542,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1988165956752531456,resume-ai-001,tencent_careers:1988165956752531456,《三角洲行动》-客户端开发工程师-战斗,Tencent,tencent_careers,,C++|Design,0.0,0.5,0.0,1.0,25.0,0.1524,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1988165956752531456,resume-java-001,tencent_careers:1988165956752531456,《三角洲行动》-客户端开发工程师-战斗,Tencent,tencent_careers,Design,C++,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1941081517468000256,resume-ai-001,tencent_careers:1941081517468000256,《洛克王国：世界》-UE动画灯光师,Tencent,tencent_careers,,Marketing|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1941081517468000256,resume-java-001,tencent_careers:1941081517468000256,《洛克王国：世界》-UE动画灯光师,Tencent,tencent_careers,Design,Marketing,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1941081520114630656,resume-ai-001,tencent_careers:1941081520114630656,《洛克王国：世界》-游戏动画导演,Tencent,tencent_careers,,Marketing|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1941081520114630656,resume-java-001,tencent_careers:1941081520114630656,《洛克王国：世界》-游戏动画导演,Tencent,tencent_careers,Design,Marketing,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2011054761029296128,resume-ai-001,tencent_careers:2011054761029296128,英雄联盟手游-游戏客户端开发工程师-新星引力计划,Tencent,tencent_careers,,C++|Machine Learning|Marketing|Design|Unity,0.0,0.4,0.0,0.35,16.5,0.1036,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2011054761029296128,resume-java-001,tencent_careers:2011054761029296128,英雄联盟手游-游戏客户端开发工程师-新星引力计划,Tencent,tencent_careers,Design,C++|Machine Learning|Marketing|Unity,0.2,0.6,1.0,0.35,49.5,0.3913,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2034090343573651456,resume-ai-001,tencent_careers:2034090343573651456,《洛克王国：世界》-3D特效设计,Tencent,tencent_careers,,Design|Unity,0.0,0.0,0.0,1.0,14.0,0.0921,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2034090343573651456,resume-java-001,tencent_careers:2034090343573651456,《洛克王国：世界》-3D特效设计,Tencent,tencent_careers,Design,Unity,0.5,1.0,1.0,1.0,76.5,0.7235,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2061742856267284480,resume-ai-001,tencent_careers:2061742856267284480,《洛克王国：世界》-技术美术-特效向,Tencent,tencent_careers,Python,Design,0.5,0.5,0.0,1.0,47.5,0.3668,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2061742856267284480,resume-java-001,tencent_careers:2061742856267284480,《洛克王国：世界》-技术美术-特效向,Tencent,tencent_careers,Design,Python,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2062096276257947648,resume-ai-001,tencent_careers:2062096276257947648,《洛克王国：世界》-资深3D场景设计-资产制作方向,Tencent,tencent_careers,,Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2062096276257947648,resume-java-001,tencent_careers:2062096276257947648,《洛克王国：世界》-资深3D场景设计-资产制作方向,Tencent,tencent_careers,Design,,1.0,1.0,0.75,1.0,95.0,0.8726,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1999006737880997888,resume-ai-001,tencent_careers:1999006737880997888,《洛克王国：世界》-角色原画设计-服装设计,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1999006737880997888,resume-java-001,tencent_careers:1999006737880997888,《洛克王国：世界》-角色原画设计-服装设计,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2061283324416143360,resume-ai-001,tencent_careers:2061283324416143360,《洛克王国：世界》-3D场景设计-灯光设计方向（深圳/上海）,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2061283324416143360,resume-java-001,tencent_careers:2061283324416143360,《洛克王国：世界》-3D场景设计-灯光设计方向（深圳/上海）,Tencent,tencent_careers,Design,,1.0,1.0,0.6,1.0,92.0,0.8542,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2046089355788972032,resume-ai-001,tencent_careers:2046089355788972032,J3-UE5微恐射击-技术美术（渲染）,Tencent,tencent_careers,,Design|Unity,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2046089355788972032,resume-java-001,tencent_careers:2046089355788972032,J3-UE5微恐射击-技术美术（渲染）,Tencent,tencent_careers,Design,Unity,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2056970009661583360,resume-ai-001,tencent_careers:2056970009661583360,产品体验设计师,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2056970009661583360,resume-java-001,tencent_careers:2056970009661583360,产品体验设计师,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,1.0,1.0,60.0,0.526,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2046081367816695808,resume-ai-001,tencent_careers:2046081367816695808,腾讯游戏-游戏运营(社区和私域运营方向)-新星引力计划,Tencent,tencent_careers,,Marketing|Design|Product,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2046081367816695808,resume-java-001,tencent_careers:2046081367816695808,腾讯游戏-游戏运营(社区和私域运营方向)-新星引力计划,Tencent,tencent_careers,Design,Marketing|Product,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2052329033219354624,resume-ai-001,tencent_careers:2052329033219354624,《洛克王国：世界》-技术美术-渲染向,Tencent,tencent_careers,,Unity|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2052329033219354624,resume-java-001,tencent_careers:2052329033219354624,《洛克王国：世界》-技术美术-渲染向,Tencent,tencent_careers,Design,Unity,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2046089093745639424,resume-ai-001,tencent_careers:2046089093745639424,《逆战：未来》商业化策划(武器向）,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2046089093745639424,resume-java-001,tencent_careers:2046089093745639424,《逆战：未来》商业化策划(武器向）,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,1.0,1.0,60.0,0.526,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2046089414937047040,resume-ai-001,tencent_careers:2046089414937047040,J3-UE5微恐射击-交互设计师,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2046089414937047040,resume-java-001,tencent_careers:2046089414937047040,J3-UE5微恐射击-交互设计师,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,0.35,61.0,0.5389,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2054034077148954624,resume-ai-001,tencent_careers:2054034077148954624,《洛克王国：世界》-3D特效设计,Tencent,tencent_careers,,Design|Unity,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2054034077148954624,resume-java-001,tencent_careers:2054034077148954624,《洛克王国：世界》-3D特效设计,Tencent,tencent_careers,Design,Unity,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2046089159457796096,resume-ai-001,tencent_careers:2046089159457796096,《逆战：未来》 -宣发推广运营,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2046089159457796096,resume-java-001,tencent_careers:2046089159457796096,《逆战：未来》 -宣发推广运营,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.6,0.35,20.5,0.1246,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2061742858418962432,resume-ai-001,tencent_careers:2061742858418962432,《洛克王国：世界》-技术美术-画面表现向,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2061742858418962432,resume-java-001,tencent_careers:2061742858418962432,《洛克王国：世界》-技术美术-画面表现向,Tencent,tencent_careers,Design,,1.0,1.0,1.0,1.0,100.0,0.8988,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2046088818272137216,resume-ai-001,tencent_careers:2046088818272137216,J3-UE5微恐射击-怪物策划,Tencent,tencent_careers,,Testing|Design|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
