application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-ai-001:tencent_careers:2045479567740796928,resume-ai-001,tencent_careers:2045479567740796928,灰境行者-资深系统策划,Tencent,tencent_careers,,Design|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2045479567740796928,resume-java-001,tencent_careers:2045479567740796928,灰境行者-资深系统策划,Tencent,tencent_careers,Design,Product,0.5,0.5,0.6,1.0,59.5,0.5195,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077580531486339072,resume-ai-001,tencent_careers:2077580531486339072,流量产品运营,Tencent,tencent_careers,,Testing|Product|Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077580531486339072,resume-java-001,tencent_careers:2077580531486339072,流量产品运营,Tencent,tencent_careers,,Testing|Product|Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1899059137711509504,resume-ai-001,tencent_careers:1899059137711509504,UE微恐轻动作项目-游戏研发PM（版本管理）,Tencent,tencent_careers,,Testing|Security|Marketing|Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1899059137711509504,resume-java-001,tencent_careers:1899059137711509504,UE微恐轻动作项目-游戏研发PM（版本管理）,Tencent,tencent_careers,,Testing|Security|Marketing|Product,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033846560504311808,resume-ai-001,tencent_careers:2033846560504311808,《王者荣耀》影视CG导演,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033846560504311808,resume-java-001,tencent_careers:2033846560504311808,《王者荣耀》影视CG导演,Tencent,tencent_careers,Design,,1.0,1.0,1.0,1.0,100.0,0.8988,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2043480582519947264,resume-ai-001,tencent_careers:2043480582519947264,营销与交易产品部-云Mall 高级产品经理（电商交易平台方向）,Tencent,tencent_careers,,Security|Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2043480582519947264,resume-java-001,tencent_careers:2043480582519947264,营销与交易产品部-云Mall 高级产品经理（电商交易平台方向）,Tencent,tencent_careers,Design,Security|Product,0.3333,0.3333,0.6,1.0,48.67,0.381,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033809380457218048,resume-ai-001,tencent_careers:2033809380457218048,《灰境行者》-游戏引擎开发（通用向）,Tencent,tencent_careers,,C++|Design|Unity,0.0,0.3333,0.0,0.35,15.17,0.0973,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033809380457218048,resume-java-001,tencent_careers:2033809380457218048,《灰境行者》-游戏引擎开发（通用向）,Tencent,tencent_careers,Design,C++|Unity,0.3333,1.0,1.0,0.35,63.5,0.571,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2069242484575350784,resume-ai-001,tencent_careers:2069242484575350784,微信小游戏-AI应用开发-游戏代码理解方向,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2069242484575350784,resume-java-001,tencent_careers:2069242484575350784,微信小游戏-AI应用开发-游戏代码理解方向,Tencent,tencent_careers,Design,,1.0,1.0,1.0,1.0,100.0,0.8988,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2045408132448022528,resume-ai-001,tencent_careers:2045408132448022528,游戏测试开发工程师-新星引力计划,Tencent,tencent_careers,,Testing|Security|Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2045408132448022528,resume-java-001,tencent_careers:2045408132448022528,游戏测试开发工程师-新星引力计划,Tencent,tencent_careers,Design,Testing|Security|Product,0.25,0.25,1.0,1.0,51.25,0.4131,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2044704007120912384,resume-ai-001,tencent_careers:2044704007120912384,测试开发工程师-AI软件测试方向,Tencent,tencent_careers,Python,Linux|Testing|Product|Design,0.2,0.2,0.0,0.35,21.5,0.1303,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2044704007120912384,resume-java-001,tencent_careers:2044704007120912384,测试开发工程师-AI软件测试方向,Tencent,tencent_careers,Design,Python|Linux|Testing|Product,0.2,0.4,1.0,0.35,45.5,0.343,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1941081520114630656,resume-ai-001,tencent_careers:1941081520114630656,《洛克王国：世界》-游戏动画导演,Tencent,tencent_careers,,Marketing|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1941081520114630656,resume-java-001,tencent_careers:1941081520114630656,《洛克王国：世界》-游戏动画导演,Tencent,tencent_careers,Design,Marketing,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2059145735269695488,resume-ai-001,tencent_careers:2059145735269695488,《王者荣耀》UGC-技术美术-AIGC方向,Tencent,tencent_careers,Python|LLM,C++|Security|Product|Design|Unity,0.2857,0.3333,0.0,1.0,34.52,0.2278,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2059145735269695488,resume-java-001,tencent_careers:2059145735269695488,《王者荣耀》UGC-技术美术-AIGC方向,Tencent,tencent_careers,Design,Python|C++|LLM|Security|Product|Unity,0.1429,0.5,0.6,1.0,43.43,0.3191,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2043512648095657984,resume-ai-001,tencent_careers:2043512648095657984,QQ飞车手游-系统策划-（社交向）,Tencent,tencent_careers,,Design|Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2043512648095657984,resume-java-001,tencent_careers:2043512648095657984,QQ飞车手游-系统策划-（社交向）,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,0.35,61.0,0.5389,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2035997274684948480,resume-ai-001,tencent_careers:2035997274684948480,微信输入法-大模型后台开发工程师,Tencent,tencent_careers,Python|LLM,Go|C++|Kafka|Linux|Microservices|Design,0.25,0.4,0.0,0.35,27.75,0.1718,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2035997274684948480,resume-java-001,tencent_careers:2035997274684948480,微信输入法-大模型后台开发工程师,Tencent,tencent_careers,Microservices|Design,Python|Go|C++|Kafka|Linux|LLM,0.25,0.6,1.0,0.35,51.75,0.4195,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1932277017265414144,resume-ai-001,tencent_careers:1932277017265414144,桃源深处有人家-商业化策划,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1932277017265414144,resume-java-001,tencent_careers:1932277017265414144,桃源深处有人家-商业化策划,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,1.0,1.0,60.0,0.526,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2042262163011301376,resume-ai-001,tencent_careers:2042262163011301376,腾讯游戏-服务采购经理（市场推广方向）-新星引力计划,Tencent,tencent_careers,,,0.45,0.45,0.0,0.35,37.25,0.2537,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2042262163011301376,resume-java-001,tencent_careers:2042262163011301376,腾讯游戏-服务采购经理（市场推广方向）-新星引力计划,Tencent,tencent_careers,,,0.45,0.45,1.0,0.35,57.25,0.4903,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1915233782491881472,resume-ai-001,tencent_careers:1915233782491881472,混元大模型评测算法研究员（北京）,Tencent,tencent_careers,LLM,Machine Learning|Deep Learning|NLP|Design,0.2,0.5,0.0,0.35,27.5,0.1699,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1915233782491881472,resume-java-001,tencent_careers:1915233782491881472,混元大模型评测算法研究员（北京）,Tencent,tencent_careers,Design,Machine Learning|Deep Learning|NLP|LLM,0.2,0.5,1.0,0.35,47.5,0.3668,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2021936804462231552,resume-ai-001,tencent_careers:2021936804462231552,微信输入法-AI 应用全栈开发工程师,Tencent,tencent_careers,,Java|C++|Product|Android|iOS,0.0,0.3333,0.0,0.35,15.17,0.0973,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2021936804462231552,resume-java-001,tencent_careers:2021936804462231552,微信输入法-AI 应用全栈开发工程师,Tencent,tencent_careers,Java,C++|Product|Android|iOS,0.2,0.6667,1.0,0.35,50.83,0.4079,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2072869053122396160,resume-ai-001,tencent_careers:2072869053122396160,S工作室-预研项目-AI策划,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2072869053122396160,resume-java-001,tencent_careers:2072869053122396160,S工作室-预研项目-AI策划,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2000890799776223232,resume-ai-001,tencent_careers:2000890799776223232,海外知名射击端游-海外营销经理,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2000890799776223232,resume-java-001,tencent_careers:2000890799776223232,海外知名射击端游-海外营销经理,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2029046823750103040,resume-ai-001,tencent_careers:2029046823750103040,3D 动作游戏《狩》美术项目经理（APM）,Tencent,tencent_careers,,Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2029046823750103040,resume-java-001,tencent_careers:2029046823750103040,3D 动作游戏《狩》美术项目经理（APM）,Tencent,tencent_careers,,Product,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077945294397550592,resume-ai-001,tencent_careers:2077945294397550592,腾讯元宝AI用户研究经理,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077945294397550592,resume-java-001,tencent_careers:2077945294397550592,腾讯元宝AI用户研究经理,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1976121928498438144,resume-ai-001,tencent_careers:1976121928498438144,微信视频号-大模型高级工程师,Tencent,tencent_careers,Python|LLM,C++|Linux|Machine Learning|Deep Learning|Product|Design,0.25,0.4,0.0,0.35,27.75,0.1718,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1976121928498438144,resume-java-001,tencent_careers:1976121928498438144,微信视频号-大模型高级工程师,Tencent,tencent_careers,Design,Python|C++|Linux|Machine Learning|Deep Learning|LLM|Product,0.125,0.4,1.0,0.35,42.12,0.3046,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2010964147860295680,resume-ai-001,tencent_careers:2010964147860295680,《王者荣耀》国际版-交互设计师,Tencent,tencent_careers,,Testing|Product|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2010964147860295680,resume-java-001,tencent_careers:2010964147860295680,《王者荣耀》国际版-交互设计师,Tencent,tencent_careers,Design,Testing|Product,0.3333,0.3333,1.0,0.35,50.17,0.3996,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077347119940939776,resume-ai-001,tencent_careers:2077347119940939776,QQ-Agent产品经理,Tencent,tencent_careers,LLM|RAG,NLP|Product|Design,0.4,0.3333,0.0,0.35,33.17,0.2156,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077347119940939776,resume-java-001,tencent_careers:2077347119940939776,QQ-Agent产品经理,Tencent,tencent_careers,Design,NLP|LLM|RAG|Product,0.2,0.3333,1.0,0.35,44.17,0.3275,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1920396918077378560,resume-ai-001,tencent_careers:1920396918077378560,微信视频号-发布器SDK高级研发工程师,Tencent,tencent_careers,,C++|Design|Android|iOS,0.0,0.3333,0.0,1.0,21.67,0.1313,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1920396918077378560,resume-java-001,tencent_careers:1920396918077378560,微信视频号-发布器SDK高级研发工程师,Tencent,tencent_careers,Design,C++|Android|iOS,0.25,1.0,1.0,1.0,66.25,0.6056,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077940723801567232,resume-ai-001,tencent_careers:2077940723801567232,腾讯投资-投资运营高级分析师/经理-资产管理方向,Tencent,tencent_careers,,Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077940723801567232,resume-java-001,tencent_careers:2077940723801567232,腾讯投资-投资运营高级分析师/经理-资产管理方向,Tencent,tencent_careers,Design,Marketing,0.5,0.5,1.0,0.35,61.0,0.5389,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2010916224795561984,resume-ai-001,tencent_careers:2010916224795561984,微信小店-后台开发工程师-推荐系统方向,Tencent,tencent_careers,,C++|Linux|Microservices|Product|Design,0.0,0.2,0.0,0.35,12.5,0.0858,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
