period,role_id,role,skill,dimension,demand,source_count
2026-01,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,11,1
2026-01,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,9,1
2026-01,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,7,1
2026-01,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,5,1
2026-01,ai-algorithm-engineer,AI 算法工程师,Marketing,产品运营,5,1
2026-01,ai-algorithm-engineer,AI 算法工程师,Security,安全合规,2,1
2026-01,ai-algorithm-engineer,AI 算法工程师,Testing,质量保障,2,1
2026-01,ai-algorithm-engineer,AI 算法工程师,NLP,人工智能,2,1
2026-01,ai-algorithm-engineer,AI 算法工程师,Microservices,系统架构,1,1
2026-01,role-hr-business-partner,HR Business Partner,Go,编程语言,1,1
2026-01,role-hr-business-partner,HR Business Partner,Design,设计体验,1,1
2026-01,role-hr-business-partner,HR Business Partner,Unity,其他能力,1,1
2026-01,java-backend-engineer,Java 后端工程师,Java,编程语言,2,2
2026-01,java-backend-engineer,Java 后端工程师,Security,安全合规,2,2
2026-01,java-backend-engineer,Java 后端工程师,Go,编程语言,1,1
2026-01,java-backend-engineer,Java 后端工程师,SQL,数据技术,1,1
2026-01,java-backend-engineer,Java 后端工程师,Microservices,系统架构,1,1
2026-01,java-backend-engineer,Java 后端工程师,Design,设计体验,1,1
2026-01,java-backend-engineer,Java 后端工程师,Unity,其他能力,1,1
2026-01,java-backend-engineer,Java 后端工程师,Product,产品运营,1,1
2026-01,java-backend-engineer,Java 后端工程师,C++,编程语言,1,1
2026-01,java-backend-engineer,Java 后端工程师,LLM,人工智能,1,1
2026-01,role-keemart-dark-store-supervisor,Keemart Dark Store-supervisor,Go,编程语言,1,1
2026-01,role-keemart-dark-store-supervisor,Keemart Dark Store-supervisor,C++,编程语言,1,1
2026-01,role-keemart-dark-store-supervisor,Keemart Dark Store-supervisor,Design,设计体验,1,1
2026-01,role-keemart-dark-store-supervisor,Keemart Dark Store-supervisor,Excel,办公分析,1,1
2026-01,role-keeta-brazil-ce-finance-bp,Keeta Brazil CE Finance BP,C++,编程语言,1,1
2026-01,cloud-sre-engineer,云原生 SRE 工程师,Go,编程语言,1,1
2026-01,cloud-sre-engineer,云原生 SRE 工程师,DevOps,工程效能,1,1
2026-01,cloud-sre-engineer,云原生 SRE 工程师,Design,设计体验,1,1
2026-01,cloud-sre-engineer,云原生 SRE 工程师,Unity,其他能力,1,1
2026-01,cloud-sre-engineer,云原生 SRE 工程师,Product,产品运营,1,1
2026-01,role-交易系统平台-券平台-技术,交易系统平台-券平台-技术,C++,编程语言,1,1
2026-01,role-交易系统平台-券平台-技术,交易系统平台-券平台-技术,Design,设计体验,1,1
2026-01,product-manager,产品经理,Product,产品运营,3,2
2026-01,product-manager,产品经理,Marketing,产品运营,2,2
2026-01,product-manager,产品经理,Design,设计体验,2,1
2026-01,product-manager,产品经理,Go,编程语言,1,1
2026-01,product-manager,产品经理,Unity,其他能力,1,1
2026-01,product-manager,产品经理,C++,编程语言,1,1
2026-01,role-供应链研发架构师,供应链研发架构师,C++,编程语言,1,1
2026-01,role-供应链研发架构师,供应链研发架构师,Testing,质量保障,1,1
2026-01,role-供应链研发架构师,供应链研发架构师,Product,产品运营,1,1
2026-01,role-供应链研发架构师,供应链研发架构师,Design,设计体验,1,1
2026-01,frontend-engineer,前端工程师,Security,安全合规,4,1
2026-01,frontend-engineer,前端工程师,Product,产品运营,2,1
2026-01,frontend-engineer,前端工程师,C++,编程语言,1,1
2026-01,frontend-engineer,前端工程师,Marketing,产品运营,1,1
2026-01,frontend-engineer,前端工程师,Design,设计体验,1,1
2026-01,backend-engineer,后端工程师,C++,编程语言,1,1
2026-01,security-engineer,安全工程师,Security,安全合规,8,2
2026-01,security-engineer,安全工程师,Marketing,产品运营,4,2
2026-01,security-engineer,安全工程师,Design,设计体验,3,2
2026-01,security-engineer,安全工程师,Go,编程语言,1,1
2026-01,security-engineer,安全工程师,Unity,其他能力,1,1
2026-01,security-engineer,安全工程师,C++,编程语言,1,1
2026-01,security-engineer,安全工程师,Product,产品运营,1,1
2026-01,security-engineer,安全工程师,Microservices,系统架构,1,1
2026-01,security-engineer,安全工程师,Big Data,数据工程,1,1
2026-01,security-engineer,安全工程师,Data Warehouse,数据工程,1,1
2026-01,security-engineer,安全工程师,Machine Learning,人工智能,1,1
2026-01,role-小象超市-商品测评,小象超市-商品测评,C++,编程语言,1,1
2026-01,role-小象超市-商品测评,小象超市-商品测评,SQL,数据技术,1,1
2026-01,role-小象超市-商品测评,小象超市-商品测评,Testing,质量保障,1,1
2026-01,role-小象超市-商品测评,小象超市-商品测评,Product,产品运营,1,1
2026-01,role-小象超市-商品测评,小象超市-商品测评,Design,设计体验,1,1
2026-01,role-快驴小b华南大区-bdm,快驴小B华南大区-BDM,Product,产品运营,1,1
2026-01,testing-engineer,测试工程师,C++,编程语言,1,1
2026-01,mobile-engineer,移动端工程师,Go,编程语言,9,1
2026-01,mobile-engineer,移动端工程师,iOS,其他能力,9,1
2026-01,mobile-engineer,移动端工程师,Design,设计体验,8,1
2026-01,mobile-engineer,移动端工程师,Product,产品运营,6,1
2026-01,mobile-engineer,移动端工程师,Unity,其他能力,6,1
2026-01,mobile-engineer,移动端工程师,Marketing,产品运营,5,1
2026-01,mobile-engineer,移动端工程师,Testing,质量保障,3,1
2026-01,mobile-engineer,移动端工程师,Machine Learning,人工智能,3,1
2026-01,mobile-engineer,移动端工程师,LLM,人工智能,3,1
2026-01,mobile-engineer,移动端工程师,Deep Learning,人工智能,3,1
2026-01,mobile-engineer,移动端工程师,Python,编程语言,2,1
2026-01,mobile-engineer,移动端工程师,NLP,人工智能,2,1
2026-01,mobile-engineer,移动端工程师,Excel,办公分析,2,1
2026-01,mobile-engineer,移动端工程师,Prompt Engineering,其他能力,2,1
2026-01,mobile-engineer,移动端工程师,Security,安全合规,1,1
2026-01,role-税务专员,税务专员,Design,设计体验,1,1
2026-01,operations-specialist,运营,Marketing,产品运营,12,1
2026-01,operations-specialist,运营,Product,产品运营,4,1
2026-01,operations-specialist,运营,Go,编程语言,1,1
2026-01,operations-specialist,运营,C++,编程语言,1,1
2026-01,operations-specialist,运营,RAG,人工智能,1,1
2026-02,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,8,1
2026-02,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,5,1
2026-02,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,5,1
2026-02,ai-algorithm-engineer,AI 算法工程师,Marketing,产品运营,4,1
2026-02,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,4,1
2026-02,ai-algorithm-engineer,AI 算法工程师,Microservices,系统架构,2,1
2026-02,ai-algorithm-engineer,AI 算法工程师,Prompt Engineering,其他能力,2,1
2026-02,ai-algorithm-engineer,AI 算法工程师,RAG,人工智能,1,1
2026-02,ai-algorithm-engineer,AI 算法工程师,Unity,其他能力,1,1
2026-02,ai-algorithm-engineer,AI 算法工程师,Vector Search,人工智能,1,1
2026-02,ai-algorithm-engineer,AI 算法工程师,Security,安全合规,1,1
2026-02,role-business-system-analyst,Business System Analyst,Go,编程语言,1,1
2026-02,role-business-system-analyst,Business System Analyst,Design,设计体验,1,1
2026-02,role-business-system-analyst,Business System Analyst,Excel,办公分析,1,1
2026-02,role-business-system-analyst,Business System Analyst,Unity,其他能力,1,1
2026-02,role-business-system-analyst,Business System Analyst,Testing,质量保障,1,1
2026-02,java-backend-engineer,Java 后端工程师,SQL,数据技术,2,2
2026-02,java-backend-engineer,Java 后端工程师,Design,设计体验,2,2
2026-02,java-backend-engineer,Java 后端工程师,Java,编程语言,1,1
2026-02,java-backend-engineer,Java 后端工程师,Go,编程语言,1,1
2026-02,java-backend-engineer,Java 后端工程师,Microservices,系统架构,1,1
2026-02,java-backend-engineer,Java 后端工程师,Unity,其他能力,1,1
2026-02,java-backend-engineer,Java 后端工程师,Security,安全合规,1,1
2026-02,java-backend-engineer,Java 后端工程师,C++,编程语言,1,1
2026-02,java-backend-engineer,Java 后端工程师,Big Data,数据工程,1,1
2026-02,java-backend-engineer,Java 后端工程师,Data Warehouse,数据工程,1,1
2026-02,java-backend-engineer,Java 后端工程师,Machine Learning,人工智能,1,1
2026-02,java-backend-engineer,Java 后端工程师,LLM,人工智能,1,1
2026-02,java-backend-engineer,Java 后端工程师,Product,产品运营,1,1
2026-02,role-strategic-investment-manager,Strategic Investment Manager,Product,产品运营,1,1
2026-02,cloud-sre-engineer,云原生 SRE 工程师,C++,编程语言,2,1
2026-02,cloud-sre-engineer,云原生 SRE 工程师,Kubernetes,云原生,1,1
2026-02,cloud-sre-engineer,云原生 SRE 工程师,Big Data,数据工程,1,1
2026-02,cloud-sre-engineer,云原生 SRE 工程师,Machine Learning,人工智能,1,1
2026-02,cloud-sre-engineer,云原生 SRE 工程师,DevOps,工程效能,1,1
2026-02,cloud-sre-engineer,云原生 SRE 工程师,Product,产品运营,1,1
2026-02,cloud-sre-engineer,云原生 SRE 工程师,Design,设计体验,1,1
2026-02,product-manager,产品经理,Product,产品运营,2,2
2026-02,product-manager,产品经理,Go,编程语言,1,1
2026-02,product-manager,产品经理,Design,设计体验,1,1
2026-02,product-manager,产品经理,Unity,其他能力,1,1
2026-02,product-manager,产品经理,SQL,数据技术,1,1
2026-02,frontend-engineer,前端工程师,C++,编程语言,1,1
2026-02,frontend-engineer,前端工程师,DevOps,工程效能,1,1
2026-02,frontend-engineer,前端工程师,Testing,质量保障,1,1
2026-02,frontend-engineer,前端工程师,Product,产品运营,1,1
2026-02,frontend-engineer,前端工程师,Design,设计体验,1,1
2026-02,frontend-engineer,前端工程师,Prompt Engineering,其他能力,1,1
2026-02,backend-engineer,后端工程师,C++,编程语言,1,1
2026-02,role-外卖商业分析,外卖商业分析,C++,编程语言,1,1
2026-02,role-外卖商业分析,外卖商业分析,Product,产品运营,1,1
2026-02,role-外卖商业分析,外卖商业分析,Design,设计体验,1,1
2026-02,security-engineer,安全工程师,Security,安全合规,8,3
2026-02,security-engineer,安全工程师,Marketing,产品运营,3,2
2026-02,security-engineer,安全工程师,Design,设计体验,3,2
2026-02,security-engineer,安全工程师,Product,产品运营,3,2
2026-02,security-engineer,安全工程师,Go,编程语言,2,2
2026-02,security-engineer,安全工程师,C++,编程语言,2,1
2026-02,security-engineer,安全工程师,Unity,其他能力,1,1
2026-02,mobile-engineer,移动端工程师,Go,编程语言,9,1
2026-02,mobile-engineer,移动端工程师,iOS,其他能力,9,1
2026-02,mobile-engineer,移动端工程师,Marketing,产品运营,8,1
2026-02,mobile-engineer,移动端工程师,Design,设计体验,7,1
2026-02,mobile-engineer,移动端工程师,Product,产品运营,7,1
2026-02,mobile-engineer,移动端工程师,Unity,其他能力,5,1
2026-02,mobile-engineer,移动端工程师,Excel,办公分析,4,1
2026-02,mobile-engineer,移动端工程师,RAG,人工智能,1,1
2026-02,mobile-engineer,移动端工程师,Python,编程语言,1,1
2026-02,mobile-engineer,移动端工程师,SQL,数据技术,1,1
2026-02,mobile-engineer,移动端工程师,Machine Learning,人工智能,1,1
2026-02,mobile-engineer,移动端工程师,Testing,质量保障,1,1
2026-02,role-美团外卖-大客户销售,美团外卖-大客户销售,Design,设计体验,1,1
2026-02,role-美团酒店saas销售,美团酒店SaaS销售,Product,产品运营,3,1
2026-02,role-自有品牌品质管理,自有品牌品质管理,Product,产品运营,1,1
2026-02,role-自有品牌品质管理,自有品牌品质管理,Design,设计体验,1,1
2026-02,role-解决方案,解决方案,Product,产品运营,1,1
2026-02,role-解决方案,解决方案,Design,设计体验,1,1
2026-02,operations-specialist,运营,Marketing,产品运营,19,3
2026-02,operations-specialist,运营,Product,产品运营,6,3
2026-02,operations-specialist,运营,C++,编程语言,3,2
2026-02,operations-specialist,运营,Go,编程语言,2,1
2026-02,operations-specialist,运营,Unity,其他能力,2,1
2026-02,operations-specialist,运营,Design,设计体验,1,1
2026-02,operations-specialist,运营,Excel,办公分析,1,1
2026-02,operations-specialist,运营,Testing,质量保障,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,25,2
2026-03,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,17,2
2026-03,ai-algorithm-engineer,AI 算法工程师,Marketing,产品运营,16,2
2026-03,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,16,1
2026-03,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,11,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Security,安全合规,8,2
2026-03,ai-algorithm-engineer,AI 算法工程师,Python,编程语言,2,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Go,编程语言,2,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Unity,其他能力,2,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Machine Learning,人工智能,2,2
2026-03,ai-algorithm-engineer,AI 算法工程师,SQL,数据技术,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Kafka,中间件,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Big Data,数据工程,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Data Warehouse,数据工程,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,RAG,人工智能,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Vector Search,人工智能,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Prompt Engineering,其他能力,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Docker,云原生,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Kubernetes,云原生,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Linux,基础设施,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,DevOps,工程效能,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Deep Learning,人工智能,1,1
2026-03,ai-algorithm-engineer,AI 算法工程师,Testing,质量保障,1,1
2026-03,java-backend-engineer,Java 后端工程师,Java,编程语言,3,2
2026-03,java-backend-engineer,Java 后端工程师,Design,设计体验,3,2
2026-03,java-backend-engineer,Java 后端工程师,Python,编程语言,2,1
2026-03,java-backend-engineer,Java 后端工程师,Go,编程语言,2,1
2026-03,java-backend-engineer,Java 后端工程师,Big Data,数据工程,2,1
2026-03,java-backend-engineer,Java 后端工程师,RAG,人工智能,2,1
2026-03,java-backend-engineer,Java 后端工程师,Unity,其他能力,2,1
2026-03,java-backend-engineer,Java 后端工程师,Product,产品运营,2,1
2026-03,java-backend-engineer,Java 后端工程师,C++,编程语言,2,2
2026-03,java-backend-engineer,Java 后端工程师,SQL,数据技术,1,1
2026-03,java-backend-engineer,Java 后端工程师,Excel,办公分析,1,1
2026-03,java-backend-engineer,Java 后端工程师,iOS,其他能力,1,1
2026-03,java-backend-engineer,Java 后端工程师,Security,安全合规,1,1
2026-03,java-backend-engineer,Java 后端工程师,Kafka,中间件,1,1
2026-03,java-backend-engineer,Java 后端工程师,Docker,云原生,1,1
2026-03,java-backend-engineer,Java 后端工程师,Kubernetes,云原生,1,1
2026-03,java-backend-engineer,Java 后端工程师,Linux,基础设施,1,1
2026-03,role-keemart-pc-supervisor,Keemart PC Supervisor,Go,编程语言,1,1
2026-03,role-keemart-pc-supervisor,Keemart PC Supervisor,C++,编程语言,1,1
2026-03,role-keemart-pc-supervisor,Keemart PC Supervisor,Product,产品运营,1,1
