id,from,to,type,weight,confidence,first_seen,last_seen,evidence
role:security-engineer->requires->skill:excel,role:security-engineer,skill:excel,requires,40,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2067161122905174016
role:ai-algorithm-engineer->requires->skill:docker,role:ai-algorithm-engineer,skill:docker,requires,38,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2043890038449799168
role:designer->requires->skill:python,role:designer,skill:python,requires,38,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046475996839968768
role:product-manager->requires->skill:sql,role:product-manager,skill:sql,requires,38,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2041436703062917120
role:backend-engineer->requires->skill:rag,role:backend-engineer,skill:rag,requires,36,1.0,2026-06,2026-07,https://job-boards.greenhouse.io/anthropic/jobs/5174755008
role:data-engineer->requires->skill:product,role:data-engineer,skill:product,requires,36,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2011613372172361728
role:java-backend-engineer->requires->skill:大数据,role:java-backend-engineer,skill:大数据,requires,36,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=1950032115714359296
role:cloud-sre-engineer->requires->skill:machine-learning,role:cloud-sre-engineer,skill:machine-learning,requires,33,1.0,2026-04,2026-07,https://job-boards.greenhouse.io/anthropic/jobs/4669581008
role:frontend-engineer->requires->skill:product,role:frontend-engineer,skill:product,requires,33,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046845256972005376
role:frontend-engineer->requires->skill:llm,role:frontend-engineer,skill:llm,requires,32,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046845256972005376
role:java-backend-engineer->requires->skill:data-warehouse,role:java-backend-engineer,skill:data-warehouse,requires,32,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2036799516602171392
role:java-backend-engineer->requires->skill:vector-search,role:java-backend-engineer,skill:vector-search,requires,32,1.0,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2034611270900154368
role:ai-algorithm-engineer->requires->skill:data-warehouse,role:ai-algorithm-engineer,skill:data-warehouse,requires,31,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=1982705847465299968
role:cloud-sre-engineer->requires->skill:c,role:cloud-sre-engineer,skill:c,requires,30,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2028713324044251136
role:cloud-sre-engineer->requires->skill:marketing,role:cloud-sre-engineer,skill:marketing,requires,30,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2074084807696101376
role:cloud-sre-engineer->requires->skill:product,role:cloud-sre-engineer,skill:product,requires,30,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2074084807696101376
role:java-backend-engineer->requires->skill:测试,role:java-backend-engineer,skill:测试,requires,28,1.0,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2061646295944310784
role:designer->requires->skill:c,role:designer,skill:c,requires,27,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046475996839968768
role:java-backend-engineer->requires->skill:机器学习,role:java-backend-engineer,skill:机器学习,requires,27,1.0,2024-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029862287371825152
role:data-engineer->requires->skill:design,role:data-engineer,skill:design,requires,26,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2040982136533712896
role:mobile-engineer->requires->skill:go,role:mobile-engineer,skill:go,requires,25,1.0,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2020809610717458432
role:frontend-engineer->requires->skill:machine-learning,role:frontend-engineer,skill:machine-learning,requires,23,1.0,2026-06,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Game-Research---Development-Intern--Engine-Research_R107363-1
role:frontend-engineer->requires->skill:python,role:frontend-engineer,skill:python,requires,23,1.0,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046845256972005376
role:java-backend-engineer->requires->skill:deep-learning,role:java-backend-engineer,skill:deep-learning,requires,23,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2074084854668111872
role:backend-engineer->requires->skill:excel,role:backend-engineer,skill:excel,requires,22,1.0,2026-03,2026-07,https://careers.airbnb.com/positions/7768427?gh_jid=7768427
role:frontend-engineer->requires->skill:c,role:frontend-engineer,skill:c,requires,22,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=1982784347941523456
role:cloud-sre-engineer->requires->skill:microservices,role:cloud-sre-engineer,skill:microservices,requires,21,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046941665599582208
role:data-engineer->requires->skill:sql,role:data-engineer,skill:sql,requires,21,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2028415054453567488
role:frontend-engineer->requires->skill:vue,role:frontend-engineer,skill:vue,requires,20,1.0,2025-12,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Senior-Network-Architect---Tencent-Global-Edge-Network_R107545-1
role:mobile-engineer->requires->skill:marketing,role:mobile-engineer,skill:marketing,requires,20,1.0,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2009274773280018432
role:backend-engineer->requires->skill:machine-learning,role:backend-engineer,skill:machine-learning,requires,19,1.0,2026-06,2026-07,https://www.coinbase.com/careers/positions/7997420?gh_jid=7997420
role:data-engineer->requires->skill:marketing,role:data-engineer,skill:marketing,requires,19,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2011613372172361728
role:frontend-engineer->requires->skill:sql,role:frontend-engineer,skill:sql,requires,19,1.0,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2033551186275233792
role:security-engineer->requires->skill:python,role:security-engineer,skill:python,requires,19,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=1989636703048065024
role:security-engineer->requires->skill:testing,role:security-engineer,skill:testing,requires,19,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2041707816938532864
role:ai-algorithm-engineer->requires->skill:向量检索,role:ai-algorithm-engineer,skill:向量检索,requires,18,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=1788096480758734848
role:cloud-sre-engineer->requires->skill:testing,role:cloud-sre-engineer,skill:testing,requires,18,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046941665599582208
role:frontend-engineer->requires->skill:testing,role:frontend-engineer,skill:testing,requires,18,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2061637334750900224
role:java-backend-engineer->requires->skill:深度学习,role:java-backend-engineer,skill:深度学习,requires,18,1.0,2026-06,2026-07,http://careers.tencent.com/jobdesc.html?postId=2074084854668111872
role:operations-specialist->requires->skill:testing,role:operations-specialist,skill:testing,requires,18,1.0,2026-05,2026-07,https://job-boards.greenhouse.io/anthropic/jobs/5157023008
role:testing-engineer->requires->skill:go,role:testing-engineer,skill:go,requires,18,1.0,2025-09,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/China-Shenzhen/_R107731-2
role:ai-algorithm-engineer->requires->skill:kafka,role:ai-algorithm-engineer,skill:kafka,requires,17,1.0,2026-03,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-CapitaSky/Senior-Anti-Fraud-Strategy-Engineer_R107742-1
role:ai-algorithm-engineer->requires->skill:redis,role:ai-algorithm-engineer,skill:redis,requires,17,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2007768439787249664
role:java-backend-engineer->requires->skill:nlp,role:java-backend-engineer,skill:nlp,requires,17,1.0,2024-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029338861385187328
role:mobile-engineer->requires->skill:excel,role:mobile-engineer,skill:excel,requires,16,1.0,2026-03,2026-07,https://careers.airbnb.com/positions/7744247?gh_jid=7744247
role:mobile-engineer->requires->skill:testing,role:mobile-engineer,skill:testing,requires,16,1.0,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2072512279961841664
role:product-manager->requires->skill:testing,role:product-manager,skill:testing,requires,16,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2067507530946494464
role:cloud-sre-engineer->requires->skill:kafka,role:cloud-sre-engineer,skill:kafka,requires,15,1.0,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2053829015323717632
role:mobile-engineer->requires->skill:rag,role:mobile-engineer,skill:rag,requires,15,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2020809610717458432
role:mobile-engineer->requires->skill:测试,role:mobile-engineer,skill:测试,requires,15,1.0,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2072512279961841664
role:product-manager->requires->skill:python,role:product-manager,skill:python,requires,15,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=1993913280330096640
role:security-engineer->requires->skill:sql,role:security-engineer,skill:sql,requires,15,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2048294698493313024
role:backend-engineer->requires->skill:big-data,role:backend-engineer,skill:big-data,requires,14,0.97,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=5313313002
role:operations-specialist->requires->skill:c,role:operations-specialist,skill:c,requires,14,0.97,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=1764494290471362560
role:product-manager->requires->skill:big-data,role:product-manager,skill:big-data,requires,14,0.97,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8200462002
role:data-engineer->requires->skill:microservices,role:data-engineer,skill:microservices,requires,13,0.94,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2040982136533712896
role:data-engineer->requires->skill:微服务,role:data-engineer,skill:微服务,requires,13,0.94,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2040982136533712896
role:role-delivery-solutions-architect->requires->skill:big-data,role:role-delivery-solutions-architect,skill:big-data,requires,13,0.94,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8575046002
role:role-delivery-solutions-architect->requires->skill:design,role:role-delivery-solutions-architect,skill:design,requires,13,0.94,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8575046002
role:role-delivery-solutions-architect->requires->skill:excel,role:role-delivery-solutions-architect,skill:excel,requires,13,0.94,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8575046002
role:role-delivery-solutions-architect->requires->skill:go,role:role-delivery-solutions-architect,skill:go,requires,13,0.94,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8575046002
role:role-delivery-solutions-architect->requires->skill:rag,role:role-delivery-solutions-architect,skill:rag,requires,13,0.94,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8575046002
role:role-solutions-architect->requires->skill:design,role:role-solutions-architect,skill:design,requires,13,0.94,2026-06,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8509683002
role:security-engineer->requires->skill:linux,role:security-engineer,skill:linux,requires,13,0.94,2026-06,2026-07,http://careers.tencent.com/jobdesc.html?postId=2048294698493313024
role:security-engineer->requires->skill:测试,role:security-engineer,skill:测试,requires,13,0.94,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2041707816938532864
role:role-solutions-architect->requires->skill:big-data,role:role-solutions-architect,skill:big-data,requires,12,0.91,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8509683002
role:role-solutions-architect->requires->skill:excel,role:role-solutions-architect,skill:excel,requires,12,0.91,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8509683002
role:role-solutions-architect->requires->skill:go,role:role-solutions-architect,skill:go,requires,12,0.91,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8509683002
role:testing-engineer->requires->skill:python,role:testing-engineer,skill:python,requires,12,0.91,2025-11,2026-07,http://careers.tencent.com/jobdesc.html?postId=1905178449329360896
role:backend-engineer->requires->skill:kubernetes,role:backend-engineer,skill:kubernetes,requires,11,0.88,2026-06,2026-07,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814
role:role-delivery-solutions-architect->requires->skill:python,role:role-delivery-solutions-architect,skill:python,requires,11,0.88,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8575046002
role:ai-algorithm-engineer->requires->skill:知识图谱,role:ai-algorithm-engineer,skill:知识图谱,requires,10,0.85,2026-05,2026-06,http://careers.tencent.com/jobdesc.html?postId=1936679262442594304
role:backend-engineer->requires->skill:c,role:backend-engineer,skill:c,requires,10,0.85,2025-11,2026-07,http://careers.tencent.com/jobdesc.html?postId=2004181420859346944
role:backend-engineer->requires->skill:docker,role:backend-engineer,skill:docker,requires,10,0.85,2026-06,2026-07,https://stripe.com/jobs/search?gh_jid=6176758
role:backend-engineer->requires->skill:llm,role:backend-engineer,skill:llm,requires,10,0.85,2026-06,2026-07,https://job-boards.greenhouse.io/anthropic/jobs/5174755008
role:backend-engineer->requires->skill:python,role:backend-engineer,skill:python,requires,10,0.85,2025-11,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Software-Engineering-Intern--Backend-Development_R107174-1
role:data-engineer->requires->skill:go,role:data-engineer,skill:go,requires,10,0.85,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2011613372172361728
role:designer->requires->skill:machine-learning,role:designer,skill:machine-learning,requires,10,0.85,2026-06,2026-07,https://job-boards.greenhouse.io/anthropic/jobs/5257763008
role:frontend-engineer->requires->skill:aigc,role:frontend-engineer,skill:aigc,requires,10,0.85,2026-06,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046845256972005376
role:frontend-engineer->requires->skill:devops,role:frontend-engineer,skill:devops,requires,10,0.85,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046845256972005376
role:operations-specialist->requires->skill:linux,role:operations-specialist,skill:linux,requires,10,0.85,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=1922120447667838976
role:product-manager->requires->skill:machine-learning,role:product-manager,skill:machine-learning,requires,10,0.85,2026-05,2026-07,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642
role:testing-engineer->requires->skill:c,role:testing-engineer,skill:c,requires,10,0.85,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=1905178449329360896
