alias,canonical_role_id,canonical_role,evidence_count
Enterprise Core Account Executive,operations-specialist,运营,2
Entry Level Administrative Assistant,operations-specialist,运营,2
"Growth Marketing Lead, Metasearch & Paid Social",operations-specialist,运营,2
Inbound Sales Development Representative,operations-specialist,运营,2
Influencer Campaign Manager,operations-specialist,运营,2
Junior Artist Manager / Influencer Manager (m/w/d),operations-specialist,运营,2
Lead Data Scientist,operations-specialist,运营,2
"Manager, Enterprise Sales",operations-specialist,运营,2
"Manager, Field Engineering",operations-specialist,运营,2
"Manager, Sales Development",operations-specialist,运营,2
Mitarbeiter (m/w/d) Kundenbetreuung & Datenerfassung (Teilzeit / Minijob / Werkstudent),operations-specialist,运营,2
Online Marketing Manager (m/w/d),operations-specialist,运营,2
Product Counsel,operations-specialist,运营,2
"Product Designer, Global",operations-specialist,运营,2
Sales Development Representative,operations-specialist,运营,2
Senior Analytics Engineer,operations-specialist,运营,2
"Senior Associate, Strategic Retail Partnerships",operations-specialist,运营,2
"Senior Client Account Manager, Large Customer Sales (Pharma)",operations-specialist,运营,2
"Senior Client Partner, Large Customer Sales, Pharma",operations-specialist,运营,2
Senior Content Marketing Specialist,operations-specialist,运营,2
Senior Corporate Counsel,operations-specialist,运营,2
Senior Customer Success Manager,operations-specialist,运营,2
"Senior Data Scientist, Ads",operations-specialist,运营,2
"Senior Data Scientist, Consumer",operations-specialist,运营,2
"Senior Director, Global Strategic Accounts",operations-specialist,运营,2
Senior Marketing Manager I,operations-specialist,运营,2
Senior Online Marketing Manager (m/w/d),operations-specialist,运营,2
Senior Program and Operations Specialist,operations-specialist,运营,2
Senior Staff Data Scientist - Consumer Experimentation,operations-specialist,运营,2
Senior Staff Data Scientist - Consumer Relevance,operations-specialist,运营,2
"Sr. Manager, Field Engineering - Lakebase",operations-specialist,运营,2
"Staff Data Scientist, Ads",operations-specialist,运营,2
"Staff Data Scientist, Consumer",operations-specialist,运营,2
"Staff Data Scientist, Marketing",operations-specialist,运营,2
Strategic Core Account Executive - Digital Native,operations-specialist,运营,2
Trainee Artist Manager / Influencer Manager (m/w/d),operations-specialist,运营,2
Volljurist (w/m/d),operations-specialist,运营,2
Werkstudent (m/w/d) Social Media & Content Creation,operations-specialist,运营,2
日本市场资深市场营销经理,operations-specialist,运营,2
腾讯元宝AI战略分析师,operations-specialist,运营,2
高级DCI网络架构师,operations-specialist,运营,2
Senior) Developer SAP ABAP - Schwerpunkt EWM (m/w/d),role-developer-sap-abap-schwerpunkt-ewm,) Developer SAP ABAP - Schwerpunkt EWM,1
**NEW SITE OPENING** Utility Allrounder,role-new-site-opening-utility-allrounder,**NEW SITE OPENING** Utility Allrounder,1
"Staff+ Software Engineer, Account Abuse",role-software-engineer-account-abuse,"+ Software Engineer, Account Abuse",1
"Staff+ Software Engineer, Databases",role-software-engineer-databases,"+ Software Engineer, Databases",1
"Staff+ Software Engineer, Identity & Access Controls",role-software-engineer-identity-access-controls,"+ Software Engineer, Identity & Access Controls",1
"Staff+ Software Engineer, Privacy",role-software-engineer-privacy,"+ Software Engineer, Privacy",1
"Staff+ Software Engineer, Public Sector",role-software-engineer-public-sector,"+ Software Engineer, Public Sector",1
"Staff+ Software Engineer, Vertical AI Products (Multiple Roles)",role-software-engineer-vertical-ai-products,"+ Software Engineer, Vertical AI Products",1
"Senior Principal, Tax Controversy",role-tax-controversy,", Tax Controversy",1
Senior / Principal Data Scientist - Discovery,role-data-scientist-discovery,/ Data Scientist - Discovery,1
Senior/Staff Deep Reinforcement Learning Engineer,role-deep-reinforcement-learning-engineer,/ Deep Reinforcement Learning Engineer,1
113159956521198278 senior software engineer site reliability engineering cloud storage,role-113159956521198278-software-engineer-site-reliability-engineering-cloud-storage,113159956521198278 software engineer site reliability engineering cloud storage,1
12 jobs that pay well without a degree,role-12-jobs-that-pay-well-without-a-degree,12 jobs that pay well without a degree,1
126500855087014598 field sales representative financial services google cloud,role-126500855087014598-field-sales-representative-financial-services-google-cloud,126500855087014598 field sales representative financial services google cloud,1
2nd Level Software Support (m/w/d),role-2nd-level-software-support,2nd Level Software Support,1
3A开放世界-UE5资深Gameplay工程师（任务方向）,role-3a开放世界-ue5gameplay工程师,3A开放世界-UE5Gameplay工程师,1
3D Artist Blender & Realtime-Anwendungen (m/w/d),role-3d-artist-blender-realtime-anwendungen,3D Artist Blender & Realtime-Anwendungen,1
"Senior 3D Artist, Technical",role-3d-artist-technical,"3D Artist, Technical",1
"3D Model, Scene, and Avatar Generation Algorithm Research Intern 106126",role-3d-model-scene-and-avatar-generation-algorithm-research-intern-106126,"3D Model, Scene, and Avatar Generation Algorithm Research Intern 106126",1
AI Compliance Officer,role-ai-compliance-officer,AI Compliance Officer,1
"AI Deployment Strategist, Enterprise",role-ai-deployment-strategist-enterprise,"AI Deployment Strategist, Enterprise",1
AI Script Editor & Screenwriter – AI Creator Platform (WorkSolo),role-ai-script-editor-screenwriter-ai-creator-platform,AI Script Editor & Screenwriter – AI Creator Platform,1
AI Solutions Architect (Pre-sales) - Strategic Accounts,role-ai-solutions-architect-strategic-accounts,AI Solutions Architect - Strategic Accounts,1
Senior AI Strategy Researcher,role-ai-strategy-researcher,AI Strategy Researcher,1
(Senior) AI Fullstack Architect (m/w/d),ai-algorithm-engineer,AI 算法工程师,1
(Senior) AI Fullstack Developer (m/w/d),ai-algorithm-engineer,AI 算法工程师,1
"(Senior) Data Scientist, Gaming",ai-algorithm-engineer,AI 算法工程师,1
(Senior) Fullstack AI Reviewer (m/w/d),ai-algorithm-engineer,AI 算法工程师,1
AEO and GEO Marketing Manager,ai-algorithm-engineer,AI 算法工程师,1
"AI & Automaton Partner, GTM",ai-algorithm-engineer,AI 算法工程师,1
AI Agent Research & Application Intern 106432,ai-algorithm-engineer,AI 算法工程师,1
AI Agent开发工程师（游戏研发）,ai-algorithm-engineer,AI 算法工程师,1
"AI Applications Ops Lead, GPS",ai-algorithm-engineer,AI 算法工程师,1
AI Infra SRE工程师（深圳/北京）,ai-algorithm-engineer,AI 算法工程师,1
"AI Infrastructure Engineer, Model Serving Platform",ai-algorithm-engineer,AI 算法工程师,1
AI Infra强化学习工程师-深圳/北京/上海,ai-algorithm-engineer,AI 算法工程师,1
AI Infra强化学习工程师​-(深圳)or(北京)or,ai-algorithm-engineer,AI 算法工程师,1
AI Infra研发工程师-上海/北京/深圳,ai-algorithm-engineer,AI 算法工程师,1
AI Prompt & Workflow Designer,ai-algorithm-engineer,AI 算法工程师,1
AI Senior Research Scientist,ai-algorithm-engineer,AI 算法工程师,1
"AI Specialist, Treasury Finance Operations",ai-algorithm-engineer,AI 算法工程师,1
"AI Strategy Consultant, Frontier Tech",ai-algorithm-engineer,AI 算法工程师,1
AIGC内容创作导演,ai-algorithm-engineer,AI 算法工程师,1
AIGC制片,ai-algorithm-engineer,AI 算法工程师,1
AIGC视频内容专家（编导方向）（北京）,ai-algorithm-engineer,AI 算法工程师,1
AI产品架构师,ai-algorithm-engineer,AI 算法工程师,1
AI产品经理,ai-algorithm-engineer,AI 算法工程师,1
AI产品经理-AI生成游戏,ai-algorithm-engineer,AI 算法工程师,1
AI创意设计师,ai-algorithm-engineer,AI 算法工程师,1
AI协作工具产品高级产品经理,ai-algorithm-engineer,AI 算法工程师,1
AI原生产品经理,ai-algorithm-engineer,AI 算法工程师,1
AI应用开发专家/负责人（北京/深圳）,ai-algorithm-engineer,AI 算法工程师,1
AI应用开发工程师-Agent方向,ai-algorithm-engineer,AI 算法工程师,1
AI搜索算法工程师（大模型后训练方向）,ai-algorithm-engineer,AI 算法工程师,1
AI渲染研究员,ai-algorithm-engineer,AI 算法工程师,1
AI研效高级工程师,ai-algorithm-engineer,AI 算法工程师,1
AI软件解决方案专家(FDE)（深圳/北京/上海）,ai-algorithm-engineer,AI 算法工程师,1
AI量化投研工程师-Agent方向,ai-algorithm-engineer,AI 算法工程师,1
"Account Executive, AI Native",ai-algorithm-engineer,AI 算法工程师,1
Accounting Technical Solutions Lead,ai-algorithm-engineer,AI 算法工程师,1
Agent Evaluation Intern 107491,ai-algorithm-engineer,AI 算法工程师,1
Anthropic Fellows Program,ai-algorithm-engineer,AI 算法工程师,1
"Anthropic Fellows Program, AI Safety",ai-algorithm-engineer,AI 算法工程师,1
"Anthropic Fellows Program, AI Security",ai-algorithm-engineer,AI 算法工程师,1
"Anthropic Fellows Program, ML Systems & Performance",ai-algorithm-engineer,AI 算法工程师,1
"Anthropic Fellows Program, Reinforcement Learning",ai-algorithm-engineer,AI 算法工程师,1
Applied AI Architect,ai-algorithm-engineer,AI 算法工程师,1
"Applied AI Architect Lead, EMEA Commercial",ai-algorithm-engineer,AI 算法工程师,1
"Applied AI Architect, Applied AI (Digital Natives Business)",ai-algorithm-engineer,AI 算法工程师,1
"Applied AI Architect, Commercial",ai-algorithm-engineer,AI 算法工程师,1
"Applied AI Architect, Enterprise Tech",ai-algorithm-engineer,AI 算法工程师,1
"Applied AI Architect, Government Technology",ai-algorithm-engineer,AI 算法工程师,1
"Applied AI Architect, Public Sector",ai-algorithm-engineer,AI 算法工程师,1
"Applied AI Architect, State and Local Government",ai-algorithm-engineer,AI 算法工程师,1
"Applied AI Claude Evangelist, Startups",ai-algorithm-engineer,AI 算法工程师,1
"Assistant Manager, Retail Warehouse",ai-algorithm-engineer,AI 算法工程师,1
"Associate General Counsel, Product and Privacy",ai-algorithm-engineer,AI 算法工程师,1
"Associate Manager, New Verticals - Convenience Strategy & Operations",ai-algorithm-engineer,AI 算法工程师,1
"Associate Manager, Strategy & Operations",ai-algorithm-engineer,AI 算法工程师,1
"Associate, Commerce Platform Logistics",ai-algorithm-engineer,AI 算法工程师,1
"Associate, Drive",ai-algorithm-engineer,AI 算法工程师,1
"Associate, Global AI Policy",ai-algorithm-engineer,AI 算法工程师,1
"Associate, New Verticals - Catalog Strategy & Operations",ai-algorithm-engineer,AI 算法工程师,1
"Associate, New Verticals - Convenience Strategy & Operations",ai-algorithm-engineer,AI 算法工程师,1
"Associate, New Verticals - Fulfillment Strategy & Operations",ai-algorithm-engineer,AI 算法工程师,1
Automations & Excellence Program Manager,ai-algorithm-engineer,AI 算法工程师,1
Bauingenieur Geotechnik / Geologe (m/w/d),ai-algorithm-engineer,AI 算法工程师,1
Berater für Informationssicherheit (w|m|d),ai-algorithm-engineer,AI 算法工程师,1
Biological Safety Research Scientist,ai-algorithm-engineer,AI 算法工程师,1
Business Development Executive II - Acquisition,ai-algorithm-engineer,AI 算法工程师,1
Business Development Lead - Digital Ordering Specialist,ai-algorithm-engineer,AI 算法工程师,1
Business Development Lead – AI Creator Platform (WorkSolo),ai-algorithm-engineer,AI 算法工程师,1
Business Development Manager - remote,ai-algorithm-engineer,AI 算法工程师,1
"Business Development Manager, Agentic Commerce",ai-algorithm-engineer,AI 算法工程师,1
"Business Development and Strategic Investment Analyst / Associate, Gaming 106607",ai-algorithm-engineer,AI 算法工程师,1
CSIG服务生态管理部-AI模型服务高级采购经理（云和人工智能方向）,ai-algorithm-engineer,AI 算法工程师,1
Campaign Operations Manager,ai-algorithm-engineer,AI 算法工程师,1
Client Platform Engineer III,ai-algorithm-engineer,AI 算法工程师,1
Cloud Software Architect & Developer (m/w/d),ai-algorithm-engineer,AI 算法工程师,1
Commercial Counsel,ai-algorithm-engineer,AI 算法工程师,1
"Compliance Manager, User Enablement",ai-algorithm-engineer,AI 算法工程师,1
Compliance Project Management Intern 107150,ai-algorithm-engineer,AI 算法工程师,1
"Creative Technologist, KarmaLab",ai-algorithm-engineer,AI 算法工程师,1
Customer Experience Manager,ai-algorithm-engineer,AI 算法工程师,1
"Customer Success Manager, Digital Native Business",ai-algorithm-engineer,AI 算法工程师,1
"Customer Success Manager, Strategics",ai-algorithm-engineer,AI 算法工程师,1
Customer Success Programs Manager,ai-algorithm-engineer,AI 算法工程师,1
DashMart Team Member,ai-algorithm-engineer,AI 算法工程师,1
DashMart Team Member - 11 Mile & Gratiot,ai-algorithm-engineer,AI 算法工程师,1
DashMart Team Member - Aurora,ai-algorithm-engineer,AI 算法工程师,1
DashMart Team Member - Carrollton,ai-algorithm-engineer,AI 算法工程师,1
DashMart Team Member - Castleton,ai-algorithm-engineer,AI 算法工程师,1
