id,label,type,canonical,count,first_seen,last_seen,properties
role:role-operations-associate-robot,Operations Associate - Robot,job,role-operations-associate-robot,2,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Operations Associate - Robot""}"
role:role-operations-manager-bermuda,"Operations Manager, Bermuda",job,role-operations-manager-bermuda,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Manager, Bermuda""}"
role:role-operations-specialist-remote-assistance,"Operations Specialist, Remote Assistance",job,role-operations-specialist-remote-assistance,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Specialist, Remote Assistance""}"
role:role-pubgm电竞赛事经理,PUBGM电竞赛事经理,job,role-pubgm电竞赛事经理,2,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""PUBGM电竞赛事经理""}"
role:role-payments-fraud-investigator,Payments Fraud Investigator,job,role-payments-fraud-investigator,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Payments Fraud Investigator""}"
role:role-people-partner,People Partner,job,role-people-partner,2,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""People Partner""}"
role:role-product-compliance-and-enablement-advisor,Product Compliance and Enablement Advisor,job,role-product-compliance-and-enablement-advisor,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Product Compliance and Enablement Advisor""}"
role:role-product-lead-emea-payments,"Product Lead, EMEA Payments",job,role-product-lead-emea-payments,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Product Lead, EMEA Payments""}"
role:role-professional-services-consultant-risk,"Professional Services Consultant, Risk",job,role-professional-services-consultant-risk,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Professional Services Consultant, Risk""}"
role:role-release-manager-cs-platform,"Release Manager, CS Platform",job,role-release-manager-cs-platform,2,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Release Manager, CS Platform""}"
role:role-rendering-engineer-manager,Rendering Engineer Manager,job,role-rendering-engineer-manager,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Rendering Engineer Manager""}"
role:role-renewals-manager-german-speaking,Renewals Manager [German speaking],job,role-renewals-manager-german-speaking,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Renewals Manager [German speaking]""}"
role:role-research-advisor-human-frontier-collective,Research Advisor - Human Frontier Collective,job,role-research-advisor-human-frontier-collective,2,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Research Advisor - Human Frontier Collective (UK)""}"
role:role-research-engineer-machine-learning,"Research Engineer, Machine Learning",job,role-research-engineer-machine-learning,2,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Research Engineer, Machine Learning (RL Velocity)""}"
role:role-risk-operations-analyst-financial-crimes,"Risk Operations Analyst, Financial Crimes",job,role-risk-operations-analyst-financial-crimes,2,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Risk Operations Analyst, Financial Crimes""}"
role:role-sase-specialist-enterprise,"SASE Specialist, Enterprise",job,role-sase-specialist-enterprise,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior SASE Specialist, Enterprise (Central or East)""}"
role:role-stem-fellow-human-frontier-collective,STEM Fellow - Human Frontier Collective,job,role-stem-fellow-human-frontier-collective,2,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""STEM Fellow - Human Frontier Collective (UK)""}"
role:role-safety-specialist,Safety Specialist,job,role-safety-specialist,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Safety Specialist""}"
role:role-sales-manager,Sales Manager,job,role-sales-manager,2,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Sales Manager""}"
role:role-software-engineer-engine-systems,Software Engineer - Engine Systems,job,role-software-engineer-engine-systems,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Software Engineer - Engine Systems""}"
role:role-software-engineer-game-engine-systems,Software Engineer - Game Engine Systems,job,role-software-engineer-game-engine-systems,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Principal Software Engineer - Game Engine Systems""}"
role:role-software-engineer-ingestion,Software Engineer - Ingestion,job,role-software-engineer-ingestion,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Staff Software Engineer - Ingestion""}"
role:role-software-engineer-ai-developer-experience,"Software Engineer, AI Developer Experience",job,role-software-engineer-ai-developer-experience,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Software Engineer, AI Developer Experience""}"
role:role-software-engineer-ai-runtime,"Software Engineer, AI Runtime",job,role-software-engineer-ai-runtime,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Software Engineer, AI Runtime""}"
role:role-software-engineer-avatar-animation,"Software Engineer, Avatar Animation",job,role-software-engineer-avatar-animation,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Software Engineer, Avatar Animation""}"
role:role-software-engineer-c-rust,"Software Engineer, C++ / Rust",job,role-software-engineer-c-rust,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Software Engineer, C++ / Rust""}"
role:role-software-engineer-data-engineering,"Software Engineer, Data Engineering",job,role-software-engineer-data-engineering,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Principal Software Engineer, Data Engineering""}"
role:role-software-engineer-data-infrastructure,"Software Engineer, Data Infrastructure",job,role-software-engineer-data-infrastructure,2,2026-04,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Software Engineer, Data Infrastructure""}"
role:role-software-engineer-geometry,"Software Engineer, Geometry",job,role-software-engineer-geometry,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Software Engineer, Geometry""}"
role:role-software-engineer-payments,"Software Engineer, Payments",job,role-software-engineer-payments,2,2026-05,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Staff Software Engineer, Payments""}"
role:role-software-engineer-physics,"Software Engineer, Physics",job,role-software-engineer-physics,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Principal Software Engineer, Physics""}"
role:role-software-engineer-production-engineering,"Software Engineer, Production Engineering",job,role-software-engineer-production-engineering,2,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Software Engineer, Production Engineering""}"
role:role-software-engineer-safety-foundation,"Software Engineer, Safety Foundation",job,role-software-engineer-safety-foundation,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Principal Software Engineer, Safety Foundation""}"
role:role-software-engineer-ugc-validation,"Software Engineer, UGC Validation",job,role-software-engineer-ugc-validation,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Software Engineer, UGC Validation""}"
role:role-software-engineer-unified-data-store,"Software Engineer, Unified Data Store",job,role-software-engineer-unified-data-store,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Software Engineer, Unified Data Store""}"
role:role-solutions-architect-healthcare-life-sciences-team,Solutions Architect - Healthcare/Life Sciences Team,job,role-solutions-architect-healthcare-life-sciences-team,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Architect - Healthcare/Life Sciences Team (HLS)""}"
role:role-solutions-engineer,Solutions Engineer,job,role-solutions-engineer,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Solutions Engineer""}"
role:role-sr-product-operations-manager,Sr Product Operations Manager,job,role-sr-product-operations-manager,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr Staff Product Operations Manager""}"
role:role-sr-engagement-manager,Sr. Engagement Manager,job,role-sr-engagement-manager,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Engagement Manager""}"
role:role-sr-forward-deployed-engineer,Sr. Forward Deployed Engineer,job,role-sr-forward-deployed-engineer,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Forward Deployed Engineer""}"
role:role-sr-manager-engineering,"Sr. Manager, Engineering",job,role-sr-manager-engineering,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Manager, Engineering""}"
role:role-sr-software-engineer-performance,Sr. Software Engineer - Performance,job,role-sr-software-engineer-performance,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Software Engineer - Performance""}"
role:role-sr-solutions-architect,Sr. Solutions Architect,job,role-sr-solutions-architect,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Solutions Architect (Lakebase)""}"
role:role-sr-technical-program-manager-reliability,Sr. Technical Program Manager - Reliability,job,role-sr-technical-program-manager-reliability,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Staff Technical Program Manager - Reliability""}"
role:role-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung,job,role-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d)""}"
role:role-strategic-enterprise-account-executive-cmeg,Strategic Enterprise Account Executive - CMEG,job,role-strategic-enterprise-account-executive-cmeg,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Strategic Enterprise Account Executive - CMEG""}"
role:role-strategic-partner-manager-ii,Strategic Partner Manager II,job,role-strategic-partner-manager-ii,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Strategic Partner Manager II""}"
role:role-systems-engineer,Systems Engineer,job,role-systems-engineer,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Systems Engineer""}"
role:role-systems-phd-software-engineer,Systems PhD - Software Engineer,job,role-systems-phd-software-engineer,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Systems PhD - Software Engineer""}"
role:role-territory-account-executive-igaming,Territory Account Executive - iGaming,job,role-territory-account-executive-igaming,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Territory Account Executive - iGaming (ASEAN)""}"
role:role-werkstudent-in-quality-control-analyst,Werkstudent:in - Quality Control Analyst,job,role-werkstudent-in-quality-control-analyst,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Werkstudent:in (m/w/d) - Quality Control Analyst (Wärmepumpe)""}"
role:role-workforce-management-analyst,Workforce Management Analyst,job,role-workforce-management-analyst,2,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Workforce Management Analyst""}"
role:role-三角洲行动-ue手游引擎开发工程师,《三角洲行动》-UE手游引擎开发工程师,job,role-三角洲行动-ue手游引擎开发工程师,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""《三角洲行动》-高级UE手游引擎开发工程师""}"
role:role-三角洲行动-ue端游引擎开发工程师,《三角洲行动》-UE端游引擎开发工程师,job,role-三角洲行动-ue端游引擎开发工程师,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""《三角洲行动》-高级UE端游引擎开发工程师""}"
role:role-灰境行者-游戏引擎开发,《灰境行者》-游戏引擎开发,job,role-灰境行者-游戏引擎开发,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""《灰境行者》-游戏引擎开发（渲染向）""}"
role:role-王者荣耀世界-ue引擎开发,《王者荣耀世界》UE引擎开发,job,role-王者荣耀世界-ue引擎开发,2,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""《王者荣耀世界》资深UE引擎开发""}"
role:role-企业微信-客户成功-行业解决方案,企业微信-客户成功-行业解决方案,job,role-企业微信-客户成功-行业解决方案,2,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""企业微信-客户成功-行业解决方案""}"
role:role-多媒体实验室-多媒体标准,多媒体实验室-多媒体标准,job,role-多媒体实验室-多媒体标准,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""多媒体实验室-多媒体标准专家""}"
role:role-战略投资经理,战略投资经理,job,role-战略投资经理,2,2025-10,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""战略投资经理（BD Coverage 方向）""}"
role:role-腾讯云汽车行业大客户销售经理,腾讯云汽车行业大客户销售经理,job,role-腾讯云汽车行业大客户销售经理,2,2026-06,2026-06,"{""category"": ""cloud_infra"", ""sample_title"": ""腾讯云汽车行业高级大客户销售经理""}"
role:role-developer-sap-abap-schwerpunkt-ewm,) Developer SAP ABAP - Schwerpunkt EWM,job,role-developer-sap-abap-schwerpunkt-ewm,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior) Developer SAP ABAP - Schwerpunkt EWM (m/w/d)""}"
